source,source_game_id,event_id,event_type,game_date,time_control,rated,player_id,opponent_id,player_color,official_elo,opponent_elo,result,avg_acl,account_status,is_banned,label,ingested_at_utc
lichess,1pK2rMjD,lichess-event,online,2026-01-30,blitz,true,NeymarSSJ,Mlchael,white,2730,2939,loss,46.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,1pK2rMjD,lichess-event,online,2026-01-30,blitz,true,Mlchael,NeymarSSJ,black,2939,2730,win,12.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,uovOziJq,lichess-event,online,2026-01-30,blitz,true,Mlchael,NeymarSSJ,white,2936,2733,win,53.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,uovOziJq,lichess-event,online,2026-01-30,blitz,true,NeymarSSJ,Mlchael,black,2733,2936,loss,69.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,lJhRVKTj,lichess-event,online,2026-01-30,blitz,true,NeymarSSJ,Mlchael,white,2736,2932,loss,43.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,lJhRVKTj,lichess-event,online,2026-01-30,blitz,true,Mlchael,NeymarSSJ,black,2932,2736,win,27.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,QvKQVlYq,lichess-event,online,2026-01-23,blitz,true,Crankpenguin,Mlchael,white,2920,2925,loss,23.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,QvKQVlYq,lichess-event,online,2026-01-23,blitz,true,Mlchael,Crankpenguin,black,2925,2920,win,16.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pcGVKWXL,lichess-event,online,2026-01-23,blitz,true,Mlchael,Crankpenguin,white,2918,2962,win,12.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pcGVKWXL,lichess-event,online,2026-01-23,blitz,true,Crankpenguin,Mlchael,black,2962,2918,loss,39.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,e1wQDRMb,lichess-event,online,2026-01-23,blitz,true,Mlchael,TigerSiberian,white,2927,2855,loss,27.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,e1wQDRMb,lichess-event,online,2026-01-23,blitz,true,TigerSiberian,Mlchael,black,2855,2927,win,9.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,u58osvyV,lichess-event,online,2026-01-21,blitz,true,gepard_is_great,Mlchael,white,2813,2922,loss,53.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,u58osvyV,lichess-event,online,2026-01-21,blitz,true,Mlchael,gepard_is_great,black,2922,2813,win,38.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,9WZ3FgZA,lichess-event,online,2026-01-15,blitz,true,ZhohoFF,Mlchael,white,2632,2919,loss,76.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,9WZ3FgZA,lichess-event,online,2026-01-15,blitz,true,Mlchael,ZhohoFF,black,2919,2632,win,63.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,YEaMJeo6,lichess-event,online,2026-01-15,blitz,true,ZhohoFF,Mlchael,white,2634,2917,loss,29.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,YEaMJeo6,lichess-event,online,2026-01-15,blitz,true,Mlchael,ZhohoFF,black,2917,2634,win,14.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,oYYf5eLb,lichess-event,online,2026-01-15,blitz,true,Mlchael,Chessboy1978,white,2913,2751,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,oYYf5eLb,lichess-event,online,2026-01-15,blitz,true,Chessboy1978,Mlchael,black,2751,2913,loss,32.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OZFFZgaw,lichess-event,online,2026-01-15,blitz,true,Mlchael,SwitzerlandChair,white,2908,2822,win,14.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,OZFFZgaw,lichess-event,online,2026-01-15,blitz,true,SwitzerlandChair,Mlchael,black,2822,2908,loss,170.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,04sxPejj,lichess-event,online,2026-01-15,blitz,true,Mlchael,apollothedog,white,2905,2672,win,46.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,04sxPejj,lichess-event,online,2026-01-15,blitz,true,apollothedog,Mlchael,black,2672,2905,loss,36.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,bN8fjIdX,lichess-event,online,2026-01-15,blitz,true,Mlchael,Chessiguana,white,2901,2696,win,62.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,bN8fjIdX,lichess-event,online,2026-01-15,blitz,true,Chessiguana,Mlchael,black,2696,2901,loss,72.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,KsXs4jVN,lichess-event,online,2026-01-10,blitz,true,Mlchael,Burjugul_7,white,2898,2716,win,21.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,KsXs4jVN,lichess-event,online,2026-01-10,blitz,true,Burjugul_7,Mlchael,black,2716,2898,loss,41.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OfDicVXH,lichess-event,online,2026-01-10,blitz,true,Burjugul_7,Mlchael,white,2720,2894,loss,24.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,OfDicVXH,lichess-event,online,2026-01-10,blitz,true,Mlchael,Burjugul_7,black,2894,2720,win,11.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,uGqQWTRF,lichess-event,online,2026-01-10,blitz,true,Mlchael,Burjugul_7,white,2890,2723,win,27.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,uGqQWTRF,lichess-event,online,2026-01-10,blitz,true,Burjugul_7,Mlchael,black,2723,2890,loss,39.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,AAeAD7XC,lichess-event,online,2026-01-10,blitz,true,Burjugul_7,Mlchael,white,2726,2885,loss,43.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,AAeAD7XC,lichess-event,online,2026-01-10,blitz,true,Mlchael,Burjugul_7,black,2885,2726,win,36.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,3wvcFzBO,lichess-event,online,2026-01-10,blitz,true,Mlchael,Burjugul_7,white,2880,2729,win,7.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,3wvcFzBO,lichess-event,online,2026-01-10,blitz,true,Burjugul_7,Mlchael,black,2729,2880,loss,22.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,U6K5DaNP,lichess-event,online,2026-01-10,blitz,true,arnaldofdelavara,Mlchael,white,2813,2882,draw,18.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,U6K5DaNP,lichess-event,online,2026-01-10,blitz,true,Mlchael,arnaldofdelavara,black,2882,2813,draw,20.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Ljm0BMbr,lichess-event,online,2026-01-01,blitz,true,Toro123,Mlchael,white,2691,2878,loss,29.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Ljm0BMbr,lichess-event,online,2026-01-01,blitz,true,Mlchael,Toro123,black,2878,2691,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,MAnGkUpW,lichess-event,online,2026-01-01,blitz,true,Mlchael,Toro123,white,2874,2694,win,16.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,MAnGkUpW,lichess-event,online,2026-01-01,blitz,true,Toro123,Mlchael,black,2694,2874,loss,25.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,6R54qiMT,lichess-event,online,2026-01-01,blitz,true,Toro123,Mlchael,white,2697,2869,loss,41.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,6R54qiMT,lichess-event,online,2026-01-01,blitz,true,Mlchael,Toro123,black,2869,2697,win,25.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,ns4AU01d,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,white,2713,2880,win,53.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,ns4AU01d,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,black,2880,2713,loss,53.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,7Gl2f516,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,white,2876,2716,win,22.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,7Gl2f516,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,black,2716,2876,loss,44.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,QbSKfhgr,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,white,2720,2871,loss,45.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,QbSKfhgr,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,black,2871,2720,win,27.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,27NmW8Fy,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,white,2866,2723,win,22.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,27NmW8Fy,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,black,2723,2866,loss,57.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,1mfSojoS,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,white,2715,2878,win,18.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,1mfSojoS,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,black,2878,2715,loss,70.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,FAcLD7nU,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,white,2873,2718,win,20.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,FAcLD7nU,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,black,2718,2873,loss,28.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,wFuyavtY,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,white,2722,2867,loss,60.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,wFuyavtY,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,black,2867,2722,win,33.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,kCV09v8Q,lichess-event,online,2025-12-31,blitz,true,Mlchael,UntilItIsOtherwise,white,2862,2725,win,152.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,kCV09v8Q,lichess-event,online,2025-12-31,blitz,true,UntilItIsOtherwise,Mlchael,black,2725,2862,loss,149.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kipIENNh,lichess-event,online,2025-12-31,blitz,true,Ferret46,Mlchael,white,2769,2873,win,23.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kipIENNh,lichess-event,online,2025-12-31,blitz,true,Mlchael,Ferret46,black,2873,2769,loss,32.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pcmr0O0n,lichess-event,online,2025-12-31,blitz,true,Mlchael,MirOBV,white,2888,2678,loss,56.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pcmr0O0n,lichess-event,online,2025-12-31,blitz,true,MirOBV,Mlchael,black,2678,2888,win,28.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,7ZD9yG1s,lichess-event,online,2025-12-31,blitz,true,MirOBV,Mlchael,white,2681,2883,loss,36.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,7ZD9yG1s,lichess-event,online,2025-12-31,blitz,true,Mlchael,MirOBV,black,2883,2681,win,18.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,QxEsAmuX,lichess-event,online,2025-12-30,blitz,true,Alpha_Hero69,Mlchael,white,2651,2878,loss,53.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,QxEsAmuX,lichess-event,online,2025-12-30,blitz,true,Mlchael,Alpha_Hero69,black,2878,2651,win,39.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,uS2rojeY,lichess-event,online,2025-12-30,blitz,true,Mlchael,Alpha_Hero69,white,2874,2654,win,43.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,uS2rojeY,lichess-event,online,2025-12-30,blitz,true,Alpha_Hero69,Mlchael,black,2654,2874,loss,72.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,VKyRGJHn,lichess-event,online,2025-12-30,blitz,true,Alpha_Hero69,Mlchael,white,2657,2869,loss,43.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,VKyRGJHn,lichess-event,online,2025-12-30,blitz,true,Mlchael,Alpha_Hero69,black,2869,2657,win,22.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pf6BfZ1W,lichess-event,online,2025-12-30,blitz,true,Mlchael,Alpha_Hero69,white,2865,2659,win,40.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,pf6BfZ1W,lichess-event,online,2025-12-30,blitz,true,Alpha_Hero69,Mlchael,black,2659,2865,loss,51.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kqEoi2b9,lichess-event,online,2025-12-30,blitz,true,MassterofMayhem,Mlchael,white,2671,2859,loss,37.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,kqEoi2b9,lichess-event,online,2025-12-30,blitz,true,Mlchael,MassterofMayhem,black,2859,2671,win,32.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,Hwy2roRi,lichess-event,online,2025-12-30,blitz,true,Elfugitivo,Mlchael,white,2702,2852,loss,33.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,Hwy2roRi,lichess-event,online,2025-12-30,blitz,true,Mlchael,Elfugitivo,black,2852,2702,win,23.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,eINEPmQ6,lichess-event,online,2025-12-30,blitz,true,Mlchael,Elfugitivo,white,2846,2706,win,10.0,active,false,clean,2026-03-02T16:21:47+00:00
lichess,eINEPmQ6,lichess-event,online,2025-12-30,blitz,true,Elfugitivo,Mlchael,black,2706,2846,loss,72.0,unknown,false,clean,2026-03-02T16:21:47+00:00
lichess,6aU32Nv2,lichess-event,online,2025-12-29,blitz,true,ArtemChesSRU,Mlchael,white,2745,2837,loss,47.0,unknown,false,clean,2026-03-02T16:21:47+00:00
